date,image,đường trước nhà,số tầng,số phòng ngủ,số nhà vs,chỗ để xe,diện tích,kích thước,hướng nhà,giá,địa chỉ,quận,huyện
05/12/2020,/files/properties/2020/8/26/thumbnails/06815984-2217-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,2,2,1,70, ---, Nam,2600.0,"Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Yên Hòa
05/12/2020,/files/properties/2020/7/1/thumbnails/06452833-1023-ban-can-ho-chung-cu-quan-bac-tu-liem-chinh-chu.jpg,NULL,NULL,2,2,NULL,97, ---, Tây,3450.0,"Đường Nguyễn Văn Huyên, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Đỉnh
05/12/2020,/files/properties/2020/10/28/thumbnails/07215418-1221-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,1,1,0,NULL,40, ---, Nam,1800.0,"Phố Tô Hiệu, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Nghĩa Tân
05/12/2020,/files/properties/2020/11/9/thumbnails/07301168-4007-ban-can-ho-chung-cu-quan-cau-giay-chinh-chu.jpg,5.0,1,3,3,1,100, 4x20m, Nam,2990.0,"Phố Tô Hiệu, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Nghĩa Tân
05/12/2020,/files/properties/2020/9/27/thumbnails/06599127-3736-ban-can-ho-chung-cu-quan-cau-giay-chinh-chu.jpg,NULL,NULL,2,1,1,80, ---, Tây Bắc,1950.0,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Mai Dịch
05/12/2020,/files/properties/2020/11/30/thumbnails/07449925-0658-ban-can-ho-chung-cu-quan-cau-giay-gia-re.jpg,NULL,NULL,3,4,1,90, ---, Nam,2600.0,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng
05/12/2020,/files/properties/2020/11/30/thumbnails/07450076-1748-ban-can-ho-chung-cu-quan-cau-giay-chinh-chu.jpg,NULL,3,1,1,1,45, ---, Bắc,1350.0,"Đường Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Nghĩa Tân
05/12/2020,/files/properties/2020/10/2/thumbnails/07045088-1443-ban-can-ho-chung-cu-quan-cau-giay-chinh-chu.jpg,NULL,NULL,4,4,1,118, ---, Đông,4300.0,"Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng
05/12/2020,/files/properties/2020/7/2/thumbnails/06459080-4559-ban-can-ho-chung-cu-quan-cau-giay-chinh-chu.jpg,NULL,19,3,3,1,135, ---, _,3800.0,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng
05/12/2020,/files/properties/2020/12/5/thumbnails/07488047-3830-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,9,2,1,1,82, ---, _,3700.0,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thượng Đình
05/12/2020,/files/properties/2020/12/5/thumbnails/07487985-3052-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,10.0,NULL,NULL,NULL,NULL,90, ---, _,3700.0,"Đường Châu Văn Liêm, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Phú Đô
05/12/2020,/files/properties/2020/12/5/thumbnails/07487449-4443-ban-can-ho-chung-cu-ha-noi.jpg,4.0,3,3,2,NULL,43, 4x10m, _,1820.0,"Đường Đầm Trấu, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Bạch Đằng
05/12/2020,/files/properties/2020/3/25/thumbnails/0ban-cc-can-goc-star-tower-duong-dinh-nghe-145m2-3-ngu-3wc-full-do-dep-5-ty-tl.jpg,30.0,1,3,3,NULL,145, 1x1m, _,5000.0,"Phố Dương Đình Nghệ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Yên Hòa
05/12/2020,/files/properties/2020/10/23/thumbnails/07187834-3014-ban-can-ho-chung-cu-quan-bac-tu-liem-gia-re.jpg,NULL,9,2,2,1,75, ---, _,2300.0,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Cổ Nhuế 1
05/12/2020,/files/properties/default.jpg,3.0,9,3,2,NULL,105, ---, _,3700.0,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Vĩnh Tuy
05/12/2020,/files/properties/2020/9/28/thumbnails/07017217-1021-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,1,1,2,NULL,32, ---, _,800.0,"Phố Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đống Đa,Phường Trung Liệt
05/12/2020,/files/properties/2020/11/13/thumbnails/07331068-5231-ban-can-ho-chung-cu-ha-noi.jpg,6.0,6,1,0,NULL,25, ---, _,500.0,"Phố Nguyễn Trãi, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ngã Tư Sở
05/12/2020,/files/properties/2020/11/12/thumbnails/07327028-1859-ban-can-ho-chung-cu-quan-dong-da-chinh-chu.jpg,NULL,6,1,0,NULL,25, ---, _,500.0,"Phố Tôn Thất Tùng, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đống Đa,Phường Trung Liệt
05/12/2020,/files/properties/2020/11/9/thumbnails/07298531-4439-ban-can-ho-chung-cu-quan-dong-da-chinh-chu.jpg,NULL,6,1,2,NULL,26, ---, _,680.0,"Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khương Thượng
05/12/2020,/files/properties/2020/11/9/thumbnails/07298230-2251-ban-can-ho-chung-cu-quan-bac-tu-liem-gia-re.jpg,NULL,5,1,1,NULL,30, ---, _,545.0,"Đường Cầu Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Phúc Diễn
05/12/2020,/files/properties/2020/9/25/thumbnails/06997672-1326-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,3,1,1,NULL,32, ---, _,750.0,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ngã Tư Sở
05/12/2020,/files/properties/2020/10/26/thumbnails/07203450-4315-ban-can-ho-chung-cu-quan-bac-tu-liem-gia-re.jpg,NULL,5,1,1,NULL,28, ---, _,500.0,"Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Phú Diễn
05/12/2020,/files/properties/2020/9/18/thumbnails/20200918_093831_515100_3.jpg,3.5,3,2,2,NULL,50, ---, _,1260.0,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ngã Tư Sở
05/12/2020,/files/properties/2020/11/11/thumbnails/07314439-0013-ban-can-ho-chung-cu-ha-noi.jpg,NULL,6,4,4,NULL,30, ---, _,760.0,"Phố Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đống Đa,Phường Trung Liệt
05/12/2020,/files/properties/2020/10/14/thumbnails/07122932-5737-ban-can-ho-chung-cu-ha-noi.jpg,NULL,4,1,2,NULL,30, ---, _,780.0,"Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khương Thượng
05/12/2020,/files/properties/2020/8/22/thumbnails/06787484-5008-ban-can-ho-chung-cu-ha-noi.jpg,2.0,1,3,3,NULL,125, ---, _,2500.0,"Đường Lý Văn Phúc, Phường Cát Linh, Quận Đống Đa, Hà Nội",Đống Đa,Phường Cát Linh
05/12/2020,/files/properties/2020/10/24/thumbnails/07193756-0844-ban-can-ho-chung-cu-quan-bac-tu-liem-gia-re.jpg,3.0,5,2,1,NULL,45, ---, _,700.0,"Đường Văn Tiến Dũng, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Phú Diễn
05/12/2020,/files/properties/2020/11/4/thumbnails/07265319-1610-ban-can-ho-chung-cu-quan-dong-da-gia-re.jpg,4.5,4,1,0,NULL,28, ---, _,680.0,"Đường Tam Khương, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khương Thượng
05/12/2020,/files/properties/2020/11/4/thumbnails/07268401-5114-ban-can-ho-chung-cu-quan-dong-da-chinh-chu.jpg,NULL,5,1,2,NULL,30, ---, _,680.0,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ngã Tư Sở
05/12/2020,/files/properties/2020/11/5/thumbnails/07271394-5910-ban-can-ho-chung-cu-quan-dong-da-chinh-chu.jpg,NULL,6,1,1,NULL,35, ---, _,780.0,"Phố Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đống Đa,Phường Trung Liệt
05/12/2020,/files/properties/2020/9/17/thumbnails/06947058-3141-ban-can-ho-chung-cu-quan-tay-ho-chinh-chu.jpg,4.0,3,2,2,NULL,45, ---, _,1200.0,"Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Bưởi
05/12/2020,/files/properties/2020/10/30/thumbnails/0chung-cu-mini-truong-chinh-nga-tu-so-ton-that-tung-.jpg,5.0,5,1,0,NULL,30, ---, _,780.0,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ngã Tư Sở
05/12/2020,/files/properties/2020/10/22/thumbnails/07175587-0029-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,4.0,5,2,1,NULL,30, ---, _,680.0,"Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khương Thượng
05/12/2020,/files/properties/2020/10/22/thumbnails/20201022_022803_515100_3.jpg,3.0,4,1,0,NULL,32, ---, _,730.0,"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Cổ Nhuế 1
05/12/2020,/files/properties/2020/9/22/thumbnails/06970432-4007-ban-can-ho-chung-cu-ha-noi.jpg,4.5,1,1,0,NULL,32, ---, _,860.0,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ngã Tư Sở
05/12/2020,/files/properties/2020/9/19/thumbnails/06957821-4842-ban-can-ho-chung-cu-ha-noi.jpg,4.5,3,2,2,NULL,35, ---, _,800.0,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ngã Tư Sở
05/12/2020,/files/properties/2020/10/5/thumbnails/07058836-5434-ban-can-ho-chung-cu-quan-bac-tu-liem-gia-re.jpg,NULL,3,1,1,NULL,30, ---, _,560.0,"Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Phú Diễn
05/12/2020,/files/properties/2020/10/6/thumbnails/07065988-0920-ban-can-ho-chung-cu-ha-noi.jpg,NULL,1,2,1,NULL,50, ---, _,990.0,"Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khương Thượng
05/12/2020,/files/properties/2020/10/6/thumbnails/0mo-ban-chung-cu-mini-vo-chi-cong-xuan-dinh-650tr-890tr-can-o-ngay-oto-do-cua.jpg,NULL,5,2,2,NULL,36, ---, _,630.0,"Đường Hồ Tây, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Thụy Khuê
05/12/2020,/files/properties/2020/12/5/thumbnails/07488650-5243-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,1,2,3,NULL,81, ---, Tây,270.0,"Đường Phú Thượng, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
05/12/2020,/files/properties/2019/3/6/thumbnails/20190306_094334_4072636_0.jpg,NULL,8,1,0,1,35, ---, _,750.0,"Phố Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",Đống Đa,Phường Cát Linh
05/12/2020,/files/properties/2018/4/16/thumbnails/20180416_083317_2932718_0.jpg,NULL,7,2,2,1,31, ---, _,600.0,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Long Biên,Phường Bồ Đề
05/12/2020,/files/properties/2019/9/25/thumbnails/20190925_024242_5156169_0.jpg,NULL,7,1,1,1,35, ---, _,500.0,"Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Thịnh Liệt
05/12/2020,/files/properties/default.jpg,4.0,4,1,0,1,33," 3,5x10m", _,1750.0,"Phố Lý Nam Đế, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",Hoàn Kiếm,Phường Hàng Mã
05/12/2020,/files/properties/default.jpg,10.0,NULL,3,3,1,119, 10x14m, _,5180.0,"Phố Lò Đúc, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Phạm Đình Hổ
05/12/2020,/files/properties/2020/11/5/thumbnails/20201105_054035_464727_0.jpg,NULL,1,2,2,1,60, ---, _,1450.0,"Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
05/12/2020,/files/properties/2020/11/24/thumbnails/07406987-2030-ban-can-ho-chung-cu-ha-noi.jpg,15.0,2,6,5,NULL,485, 12x20m, Đông Bắc,85000.0,"Phố Mai Hắc Đế, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Lê Đại Hành
05/12/2020,/files/properties/2020/3/10/thumbnails/05903655-0619-ban-can-ho-chung-cu-quan-cau-giay-chinh-chu.jpg,10.0,1,3,2,1,94, ---, Tây Bắc,3080.0,"Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Yên Hòa
05/12/2020,/files/properties/2020/11/11/thumbnails/07318854-2928-ban-nha-trong-hem-ha-noi-gia-re.jpg,3.0,8,18,19,1,70, ---, _,8900.0,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Nam
05/12/2020,/files/properties/2020/11/9/thumbnails/07297254-1101-ban-can-ho-chung-cu-quan-thanh-xuan-gia-re.jpg,3.0,8,20,20,1,82, ---, _,11950.0,"Phố Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
05/12/2020,/files/properties/2020/12/5/thumbnails/07486034-4850-ban-can-ho-chung-cu-quan-thanh-xuan.jpg,NULL,7,24,24,NULL,100, ---, _,13500.0,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Khương Đình
05/12/2020,/files/properties/2020/11/10/thumbnails/07307536-4739-ban-can-ho-chung-cu-quan-bac-tu-liem-chinh-chu.jpg,NULL,5,1,2,1,36, ---, _,550.0,"Đường An Dương Vương, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
05/12/2020,/files/properties/2020/11/3/thumbnails/07257116-0335-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,6,2,2,1,33, ---, _,545.0,"Phố Tây Sơn, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khương Thượng
05/12/2020,/files/properties/2020/10/24/thumbnails/07193224-0803-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,6,2,3,1,48, ---, _,1100.0,"Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",Đống Đa,Phường Quang Trung
05/12/2020,/files/properties/2020/10/27/thumbnails/07208227-0931-ban-can-ho-chung-cu-ha-noi.jpg,NULL,5,1,2,1,36, ---, _,665.0,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Đỉnh
05/12/2020,/files/properties/2020/4/17/thumbnails/06045569-1348-ban-can-ho-chung-cu-quan-bac-tu-liem.jpg,NULL,2,2,1,1,37, ---, _,720.0,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
05/12/2020,/files/properties/2020/2/14/thumbnails/05774170-1949-ban-can-ho-chung-cu-ha-noi.jpg,NULL,5,2,1,1,44, ---, _,715.0,"Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Thụy Phương
05/12/2020,/files/properties/2020/10/27/thumbnails/07209319-2307-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,3,1,0,1,32, ---, _,555.0,"Phố Hoàng Cầu, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đống Đa,Phường Láng Hạ
05/12/2020,/files/properties/2020/10/13/thumbnails/07117006-3047-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,3,1,0,1,35, ---, _,839.0,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Thụy Khuê
05/12/2020,/files/properties/2019/7/31/thumbnails/20190731_110743_4850759_0.jpg,NULL,3,2,1,1,55, ---, _,850.0,"Đường An Dương Vương, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
05/12/2020,/files/properties/2019/8/6/thumbnails/20190806_122719_4880368_0.jpg,NULL,4,1,2,1,31, ---, _,550.0,"Đường Thụy Phương, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Thụy Phương
05/12/2020,/files/properties/2020/12/5/thumbnails/07487753-0921-ban-can-ho-chung-cu-quan-dong-da-gia-re.jpg,NULL,6,2,2,1,33, ---, _,568.0,"Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khương Thượng
05/12/2020,/files/properties/2020/12/4/thumbnails/07484230-2845-ban-can-ho-chung-cu-quan-hoang-mai-chinh-chu.jpg,5.0,22,2,2,NULL,76, ---, Đông,2400.0,"Phố Tân Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Tương Mai
05/12/2020,/files/properties/2020/11/23/thumbnails/20201123_105736_613698_0.jpg,NULL,8,2,1,NULL,53, ---, _,2700.0,"Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng
05/12/2020,/files/properties/2020/11/21/thumbnails/07391272-4109-ban-can-ho-chung-cu-quan-thanh-xuan-chinh-chu.jpg,NULL,NULL,3,2,NULL,101, ---, _,2878.5,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
05/12/2020,/files/properties/2020/11/18/thumbnails/07368509-0446-ban-can-ho-chung-cu-quan-cau-giay-gia-re.jpg,NULL,NULL,2,2,NULL,81, ---, _,3078.0,"Phố Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng Hậu
05/12/2020,/files/properties/2020/11/19/thumbnails/07377515-0127-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,2,2,NULL,63, ---, _,1008.0,"Đường Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
05/12/2020,/files/properties/2020/10/13/thumbnails/07113966-2247-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,3,3,3,1,145, ---, _,3800.0,"Đường Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Xuân La
05/12/2020,/files/properties/2020/10/19/thumbnails/0sunshine-crystal-river-ciputra-to-hop-sky-villa-dang-cap-va-quy-mo-nhat-ha-noi.jpg,NULL,NULL,2,2,1,71, ---, _,3800.0,"Đường Phú Thượng, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
05/12/2020,/files/properties/2020/10/23/thumbnails/07186520-5054-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,2,2,1,75, ---, _,2600.0,"Đường Nguyễn Tuân, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Bắc
05/12/2020,/files/properties/2020/11/16/thumbnails/07353490-2953-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,18,2,3,NULL,88, ---, _,2600.0,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Xuân La
05/12/2020,/files/properties/2020/12/4/thumbnails/07482572-2947-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,5,2,2,1,42, ---, _,750.0,"Đường Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Mai Dịch
05/12/2020,/files/properties/default.jpg,NULL,2,2,1,NULL,56, ---, _,1460.0,"Đường Nam Đuống, Phường Thượng Thanh, Quận Long Biên, Hà Nội",Long Biên,Phường Thượng Thanh
05/12/2020,/files/properties/default.jpg,NULL,9,2,2,NULL,70, ---, _,1400.0,"Đường Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Đồng
05/12/2020,/files/properties/2019/3/28/thumbnails/20190328_122030_4180358_0.jpg,30.0,9,2,3,NULL,90, ---, Tây Nam,1900.0,"Đường Nguyễn Tuân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
05/12/2020,/files/properties/2019/9/7/thumbnails/20190907_095906_5050490_0.jpg,20.0,7,2,2,NULL,89, ---, Đông Nam,1450.0,"Đường Cầu Bươu, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Thanh Trì,Xã Tân Triều
05/12/2020,/files/properties/2020/7/12/thumbnails/06531355-2143-ban-can-ho-chung-cu-ha-noi.jpg,NULL,20,3,2,NULL,95, ---, _,2950.0,"Đường Đội Nhân, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Ba Đình,Phường Vĩnh Phúc
05/12/2020,/files/properties/2020/8/11/thumbnails/06721641-5552-ban-can-ho-chung-cu-ha-noi.jpg,NULL,1,1,0,NULL,73, ---, _,3400.0,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
05/12/2020,/files/properties/2020/11/6/thumbnails/07284003-4430-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,5,2,1,1,70, ---, Tây Nam,2600.0,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
05/12/2020,/files/properties/2020/11/28/thumbnails/0ban-can-ho-chung-cu-thanh-ha-kien-hung-ha-dong-70m2-full-do-gia-980tr.jpg,NULL,5,2,2,1,70, ---, _,68600.0,"Đường Phúc La - Văn Phú, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Đông,Phường Kiến Hưng
05/12/2020,/files/properties/2020/11/29/thumbnails/07444684-3635-ban-can-ho-chung-cu-quan-ha-dong-chinh-chu.jpg,NULL,NULL,2,3,1,67, ---, _,1100.0,"Đường Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Đông,Phường Kiến Hưng
05/12/2020,/files/properties/default.jpg,2.0,3,2,2,NULL,50, 4x12m, Đông Nam,3000.0,"Phố Hàng Than, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",Ba Đình,Phường Nguyễn Trung Trực
05/12/2020,/files/properties/default.jpg,3.0,4,2,3,NULL,50," 3,5x15m", Tây Bắc,2500.0,"Phố Lê Thánh Tông, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",Hoàn Kiếm,Phường Phan Chu Trinh
05/12/2020,/files/properties/default.jpg,2.0,3,2,1,NULL,35, 3x10m, Bắc,1650.0,"Phố Huế, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",Hoàn Kiếm,Phường Hàng Bài
05/12/2020,/files/properties/2020/11/20/thumbnails/07382608-5636-ban-can-ho-chung-cu-quan-hai-ba-trung-chinh-chu.jpg,NULL,35,3,4,NULL,105, ---, _,4600.0,"Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Vĩnh Tuy
05/12/2020,/files/properties/2020/11/5/thumbnails/07273364-0221-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,24,3,2,NULL,190, ---, _,12500.0,"Phố Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Bạch Đằng
